word	freq
softly	25
software	94
soil	48
soils	48
solar	13
soldier	54
soldiers	54
sole	22
solely	17
solicitor	58
solicitors	58
solid	35
solidarities	11
solidarity	11
solo	12
solos	12
solution	94
solutions	94
solve	38
solved	38
solves	38
solving	38
some	1712
somebody	73
somehow	45
someone	187
somerset	13
something	526
sometimes	205
somewhat	46
somewhere	70
son	166
sons	166
song	68
songs	68
soon	161
sooner	18
sophie	13
sophisticated	25
sorrier	115
sorry	115
sort	267
sorts	267
sorted	38
sorting	38
sort of	59
soul	38
souls	38
sound	242
sounder	13
soundest	13
sounds	229
sounded	100
sounding	100
soup	15
soups	15
source	157
sources	157
south	232
south-east	13
southampton	12
southern	55
sovereignty	12
soviet	119
soviets	10
space	140
spaces	140
spain	45
spanish	34
spare	35
spared	16
spares	16
sparing	16
spatial	12
speak	261
speaking	261
speaks	261
spoke	261
spoken	261
speaker	101
speakers	101
special	220
specialise	12
specialised	12
specialises	12
specialising	12
specialist	51
specialists	51
specially	20
species	96
specific	113
specifically	38
specification	21
specifications	21
specified	52
specifies	40
specify	40
specifying	40
specimen	25
specimens	25
spectacle	12
spectacles	12
spectacular	19
spectator	12
spectators	12
spectra	20
spectrum	20
speculation	19
speculations	19
speech	89
speeches	89
speed	96
speeds	96
sped	18
speeded	18
speeding	18
spell	39
spells	39
spelled	21
spelling	31
spelt	21
spellings	10
spencer	14
spencers	14
spend	227
spending	264
spends	227
spent	227
sphere	18
spheres	18
spider	10
spiders	10
spill	14
spilled	14
spilling	14
spills	14
spilt	14
spin	18
spinning	18
spins	18
spun	18
spine	15
spines	15
spirit	84
spirits	84
spiritual	23
spat	11
spit	11
spits	11
spitting	11
splendid	17
split	32
splits	32
splitting	32
spoil	15
spoiled	15
spoiling	15
spoils	15
spoilt	15
spokesman	42
spokesmen	42
sponsor	28
sponsors	28
sponsored	16
sponsoring	16
sponsorship	12
sponsorships	12
spontaneous	10
sport	89
sports	89
sporting	11
spot	77
spots	77
spotted	23
spotting	23
spread	77
spreads	77
spreading	59
spring	81
springs	81
sprang	18
springing	18
sprung	18
spur	12
spurs	12
squad	29
squads	29
squadron	15
squadrons	15
square	77
squares	51
squeeze	21
squeezed	21
squeezes	21
squeezing	21
st	142
st.	142
stab	11
stabbed	11
stabbing	11
stabs	11
stability	22
stable	31
stadia	11
stadium	11
stadiums	11
staff	227
staffs	227
staves	227
stage	219
stages	219
staged	16
staging	16
staircase	11
staircases	11
stair	40
stairs	40
stake	29
stakes	29
stall	14
stalls	14
stamp	29
stamps	29
stamped	12
stamping	12
stance	19
stances	19
stand	352
stands	352
standing	354
stood	326
standard	224
standards	152
standings	28
stanley	14
stanleys	14
star	100
stars	100
stare	84
stared	84
stares	84
staring	84
start	500
starts	500
started	414
starting	431
state	543
states	628
stated	103
stating	103
statement	140
statements	140
static	12
station	137
stations	137
statistical	21
statistics	32
statue	14
statues	14
status	88
statute	22
statutes	22
statutory	37
stay	196
stays	196
stayed	183
staying	183
steadily	17
steadier	26
steady	26
steal	48
stealing	48
steals	48
stole	48
stolen	48
steam	29
steams	29
steel	38
steels	38
steep	18
steeper	18
steepest	18
steer	12
steered	12
steering	12
steers	12
stem	28
stems	28
stemmed	14
stemming	14
step	196
steps	196
stepped	57
stepping	57
stephen	49
sterling	16
steve	44
steven	12
steward	13
stewards	13
stewart	21
stewarts	21
stick	87
sticks	87
sticking	61
stuck	74
stiff	16
stiffer	16
stiffest	16
still	747
stimulate	20
stimulated	20
stimulates	20
stimulating	20
stimuli	23
stimulus	23
stir	25
stirred	25
stirring	25
stirs	25
stirling	10
stirlings	10
stitch	16
stitches	16
stock	92
stocks	92
stomach	31
stomachs	31
stone	112
stones	112
stool	11
stools	11
stop	279
stops	279
stopped	255
stopping	255
storage	30
store	92
stores	92
stored	33
storing	33
storm	27
storms	27
stories	184
story	184
straight	91
straighter	32
straightest	32
straighten	10
straightened	10
straightening	10
straightens	10
straightforward	20
strain	42
strains	42
strained	13
straining	13
strand	14
strands	14
strange	68
stranger	91
strangest	68
strangely	10
strangers	23
strategic	30
strategies	89
strategy	89
straw	15
straws	15
stream	34
streams	34
street	243
streets	243
strength	83
strengths	83
strengthen	30
strengthened	30
strengthening	30
strengthens	30
stress	85
stresses	85
stressed	43
stressing	43
stretch	63
stretches	63
stretched	47
stretching	47
strict	24
stricter	24
strictest	24
strictly	20
stride	12
strides	12
striding	12
strode	12
strike	124
strikes	124
striking	91
struck	74
striker	17
strikers	17
string	41
strings	41
strip	41
strips	41
stripped	17
stripping	17
strive	10
strived	10
striven	10
strives	10
striving	10
strove	10
stroke	32
strokes	32
stroked	13
stroking	13
strong	197
stronger	197
strongest	197
strongly	46
structural	27
structure	181
structures	181
struggle	82
struggles	82
struggled	38
struggling	38
stuart	22
stuarts	22
student	222
students	222
studio	84
studios	84
studies	421
study	421
studied	94
studying	94
stuff	81
stuffs	81
stuffed	12
stuffing	12
stumble	11
stumbled	11
stumbles	11
stumbling	11
stupid	33
style	127
styles	127
subject	271
subjects	271
subjected	15
subjecting	15
subject to	51
subjective	12
submission	16
submissions	16
submit	39
submits	39
submitted	39
submitting	39
subscription	11
subscriptions	11
subsequent	43
subsequently	37
subsidiaries	18
subsidiary	18
subsidies	18
subsidy	18
substance	35
substances	35
substantial	62
substantially	17
substitute	27
substitutes	27
substituted	13
substituting	13
subtle	18
suburb	11
suburbs	11
succeed	54
succeeded	54
succeeding	54
succeeds	54
success	143
successes	143
successful	108
successfully	34
succession	19
successions	19
successive	19
successor	20
successors	20
such	763
such as	321
suck	16
sucked	16
sucking	16
sucks	16
sudden	39
suddenly	118
sue	32
sued	16
sueing	16
sues	16
suing	16
suffer	123
suffered	123
suffering	137
suffers	123
sufferer	13
sufferers	13
sufferings	14
sufficient	59
sufficiently	26
suffolk	12
sugar	38
sugars	38
suggest	288
suggested	288
suggesting	288
suggests	288
suggestion	52
suggestions	52
suicide	19
suicides	19
suit	81
suits	81
suited	42
suiting	42
suitable	61
suite	15
suites	15
sum	70
sums	70
summed	14
summing	14
summarise	12
summarised	12
summarises	12
summarising	12
summaries	30
summary	30
summer	116
summers	116
summit	27
summits	27
summon	14
summoned	14
summoning	14
sun	115
suns	115
sunday	101
sundays	101
sunderland	14
sunlight	13
sunnier	10
sunniest	10
sunny	10
sunshine	13
super	16
superb	21
superintendent	11
superintendents	11
superior	20
supermarket	16
supermarkets	16
supervise	13
supervised	13
supervises	13
supervising	13
supervision	17
supervisor	11
supervisors	11
supper	16
suppers	16
supplement	29
supplements	29
supplemented	14
supplementing	14
supplier	32
suppliers	32
supplies	171
supply	171
supplied	76
supplying	76
support	392
supports	392
supported	188
supporting	199
supporter	44
supporters	44
suppose	121
supposed	175
supposes	121
supposing	121
suppress	14
suppressed	14
suppresses	14
suppressing	14
supreme	33
sure	241
surer	241
surest	241
surely	63
surface	103
surfaces	103
surgeon	17
surgeons	17
surgeries	28
surgery	28
surplus	13
surprise	65
surprises	65
surprised	61
surprising	49
surprisingly	26
surrender	12
surrendered	12
surrendering	12
surrenders	12
surrey	16
surround	45
surrounded	45
surrounding	62
surrounds	45
surroundings	12
survey	110
surveys	110
surveyed	12
surveying	12
surveyor	12
surveyors	12
survival	32
survivals	32
survive	72
survived	72
survives	72
surviving	84
survivor	11
survivors	11
susan	21
suspect	53
suspects	53
suspected	41
suspecting	41
suspend	24
suspended	24
suspending	24
suspends	24
suspension	15
suspensions	15
suspicion	23
suspicions	23
suspicious	14
sussex	20
sustain	29
sustained	29
sustaining	29
sustains	29
swallow	22
swallowed	22
swallowing	22
swallows	22
swear	23
swearing	23
swears	23
swore	23
sworn	23
sweat	12
sweats	12
sweden	17
sweep	31
sweeping	31
sweeps	31
swept	31
sweet	36
sweeter	36
sweetest	36
swell	10
swelled	10
swelling	10
swells	10
swollen	10
swiftly	12
swam	25
swim	25
swimming	43
swims	25
swum	25
swindon	21
swing	49
swings	49
swinging	34
swung	34
swiss	14
switch	67
switches	67
switched	46
switching	46
switzerland	15
sword	19
swords	19
sydney	10
symbol	31
symbols	31
symbolic	14
sympathetic	15
sympathies	24
sympathy	24
symptom	37
symptoms	37
syndrome	13
syndromes	13
syntheses	12
synthesis	12
system	619
systems	619
systematic	17
t / t	60
t	17
t.	17
t-shirt	10
t-shirts	10
table	231
tables	231
tablet	13
tablets	13
tackle	31
tackled	31
tackles	31
tackling	31
tactic	18
tactics	18
tail	32
tails	32
take	1797
taken	1797
takes	1797
taking	1797
took	1797
takeover	15
takeovers	15
tale	34
tales	34
talent	30
talents	30
talk	409
talks	409
talked	308
talkin'	308
talking	308
tall	53
taller	53
tallest	53
tank	48
tanks	48
tap	38
taps	38
tapped	22
tapping	22
tape	60
tapes	60
target	106
targets	106
targeted	15
targeting	15
targetted	15
targetting	15
tariff	12
tariffs	12
task	129
tasks	129
taste	58
tastes	58
tasted	15
tasting	15
tax	198
taxes	198
taxed	14
taxing	14
taxation	25
taxi	22
taxis	22
taxpayer	14
taxpayers	14
taylor	37
taylors	37
tea	88
teas	88
taught	104
teach	104
teaches	104
teaching	163
teacher	203
teachers	203
teachings	59
team	226
teams	226
tear	78
tears	78
tearing	29
tore	29
torn	29
technical	68
technically	10
technique	105
techniques	105
technological	16
technologies	133
technology	133
ted	11
teenage	11
teenager	18
teenagers	18
tel	13
tel.	13
telecommunication	13
telecommunications	13
telegraph	12
telegraphs	12
telephone	95
telephones	95
telephoned	23
telephoning	23
television	102
televisions	102
tell	775
tellin'	775
telling	775
tells	775
told	775
temper	13
tempers	13
temperature	58
temperatures	58
temple	21
temples	21
temporarily	13
temporary	38
tempt	16
tempted	16
tempting	16
tempts	16
temptation	13
temptations	13
ten	210
tens	210
tenant	45
tenants	45
tend	118
tended	118
tending	118
tends	118
tendencies	36
tendency	36
tender	13
tennis	28
tension	43
tensions	43
tent	16
tents	16
tenth	11
term	301
terms	301
termed	13
terminal	17
terminals	17
terminate	11
terminated	11
terminates	11
terminating	11
terrace	24
terraces	24
terrible	47
terribly	13
territorial	12
territories	45
territory	45
terror	16
terrors	16
terrorist	15
terrorists	15
terry	25
test	229
tests	229
tested	70
testing	90
testament	13
testaments	13
texas	10
text	100
texts	100
textile	13
textiles	13
texture	12
textures	12
thames	18
than	1033
thank	131
thanked	131
thanking	131
thanks	193
that	11152
that is	46
thatcher	34
the	61847
theatre	65
theatres	65
theft	20
thefts	20
their	2608
theirs	10
theme	55
themes	55
theirselves	237
themselves	237
then	1607
theologies	12
theology	12
theoretical	30
theories	168
theory	168
therapies	21
therapy	21
there	3278
thereafter	14
thereby	27
therefore	232
these	1254
theses	18
thesis	18
'em	6081
them	6081
they	6081
thick	51
thicker	51
thickest	51
thief	17
thieves	17
thigh	15
thighs	15
thin	56
thinner	56
thinnest	56
thing	776
things	776
think	1520
thinking	1563
thinks	1520
thought	1662
third	211
thirteen	22
thirties	100
thirty	100
this	4623
thomas	68
thompson	14
thompsons	14
thorough	11
thoroughly	21
those	888
thee	14
thou	14
though	344
thoughts	142
thousand	158
thousands	158
thread	12
threads	12
threat	70
threats	70
threaten	68
threatened	68
threatening	68
threatens	68
three	800
threes	800
threshold	12
thresholds	12
throat	35
throats	35
throne	13
thrones	13
through	838
throughout	116
threw	115
throw	115
throwing	115
thrown	115
throws	115
thrust	14
thrusting	14
thrusts	14
thumb	14
thumbs	14
thursday	39
thursdays	39
thus	205
ticket	48
tickets	48
tide	22
tides	22
tie	74
ties	74
tied	42
tying	42
tiger	13
tigers	13
tight	39
tighter	28
tightest	28
tighten	15
tightened	15
tightening	15
tightens	15
tightly	17
tile	15
tiles	15
till	52
tim	34
timber	26
timbers	26
time	1846
times	1846
timed	13
timing	31
timetable	14
timetables	14
timings	18
tin	26
tins	26
tinier	56
tiniest	56
tiny	56
tip	48
tips	48
tipped	17
tipping	17
tired	40
tissue	29
tissues	29
title	118
titles	118
~na*	16470
~ta*	16470
to	25813
toast	10
toasts	10
tobacco	15
today	263
toe	17
toes	17
together	308
toilet	20
toilets	20
tokyo	11
tolerate	12
tolerated	12
tolerates	12
tolerating	12
tom	55
toms	55
tomato	15
tomatoes	15
tommies	12
tommy	12
tomorrow	93
ton	17
tons	17
tone	51
tones	51
tongue	28
tongues	28
tonight	69
tonne	22
tonnes	22
tony	50
too	701
tool	54
tools	54
teeth	54
tooth	54
top	256
tops	144
topped	15
topping	15
topic	44
topics	44
torch	12
torches	12
tory	55
tories	21
toss	13
tossed	13
tosses	13
tossing	13
total	187
totals	65
totalled	12
totalling	12
totally	58
touch	114
touches	114
touched	69
touching	69
tough	41
tougher	41
toughest	41
tour	81
tours	81
toured	14
touring	14
tourism	15
tourist	35
tourists	35
tournament	21
tournaments	21
toward	13
towards	286
towel	13
towels	13
tower	42
towers	42
town	221
towns	221
toxic	12
toy	21
toys	21
trace	46
traces	46
traced	27
tracing	27
track	76
tracks	76
trade	230
trades	230
traded	27
trading	66
trader	18
traders	18
tradition	67
traditions	67
traditional	99
traditionally	21
traffic	67
tragedies	20
tragedy	20
tragic	12
trail	26
trails	26
trailed	11
trailing	11
train	144
trains	144
trained	60
training	254
trainee	13
trainees	13
trainer	18
trainers	18
transaction	44
transactions	44
transfer	116
transfers	116
transferred	57
transferring	57
transform	30
transformed	30
transforming	30
transforms	30
transformation	21
transformations	21
transition	27
transitions	27
translate	22
translated	22
translates	22
translating	22
translation	17
translations	17
transmission	16
transmissions	16
transmit	14
transmits	14
transmitted	14
transmitting	14
transport	96
transports	96
transported	14
transporting	14
trap	38
traps	38
trapped	21
trapping	21
travel	128
travels	128
traveling	88
travelled	88
travelling	88
traveller	25
travellers	25
tray	18
trays	18
treasure	14
treasures	14
treasuries	27
treasury	27
treat	117
treated	117
treating	117
treats	117
treatment	131
treatments	131
treaties	57
treaty	57
tree	147
trees	147
tremble	15
trembled	15
trembles	15
trembling	15
tremendous	20
trend	47
trends	47
trent	11
trevor	12
trial	86
trials	86
triangle	11
triangles	11
tribe	14
tribes	14
tribunal	21
tribunals	21
tribute	17
tributes	17
trick	23
tricks	23
trigger	12
triggered	12
triggering	12
triggers	12
trip	56
trips	56
triumph	20
triumphs	20
troop	54
troops	54
trophies	16
trophy	16
tropical	18
trouble	111
troubles	111
troubled	12
troubling	12
trouser	26
trousers	26
truck	19
trucks	19
true	183
truer	183
truest	183
truly	32
trunk	12
trunks	12
trust	126
trusts	126
trusted	39
trusting	39
trustee	21
trustees	21
truth	87
truths	87
tries	569
try	569
tried	552
trying	552
tube	30
tubes	30
tuck	15
tucked	15
tucking	15
tucks	15
tuesday	37
tuesdays	37
tumour	16
tumours	16
tune	18
tunes	18
tunnel	29
tunnels	29
turkey	16
turkish	14
turn	552
turns	552
turned	465
turning	465
turner	12
turners	12
turnover	29
turnovers	29
tutor	18
tutors	18
t.v.	66
tv	66
twelve	66
twelves	66
twentieth	18
twenties	164
twenty	164
twenty-five	12
twice	63
twin	27
twins	27
twist	19
twisted	19
twisting	19
twists	19
two	1563
twos	1563
two-thirds	12
type	270
types	270
typed	11
typing	11
typical	49
typically	21
tyre	14
tyres	14
u / u	21
uglier	14
ugliest	14
ugly	14
u.k.	177
uk	177
ulcer	15
ulcers	15
ulster	24
ultimate	25
ultimately	29
un	44
unable	64
unacceptable	12
unaware	12
uncertain	20
uncertainties	26
uncertainty	26
unchanged	11
uncle	38
uncles	38
uncomfortable	14
unconscious	12
under	609
undergo	25
undergoes	25
undergoing	25
undergone	25
underwent	25
underground	11
underline	13
underlined	13
underlines	13
underlining	13
underlying	22
undermine	21
undermined	21
undermines	21
undermining	21
underneath	10
understand	238
understanding	315
understands	238
understood	238
understandings	77
undertake	59
undertaken	59
undertakes	59
undertaking	75
undertook	59
undertakings	16
undoubtedly	24
unemployed	28
unemployment	64
unexpected	21
unfair	19
unfortunate	16
unfortunately	47
unhappier	19
unhappiest	19
unhappy	19
uniform	31
uniforms	20
union	221
unions	211
unionist	11
unionists	11
unique	43
unit	180
units	180
unite	19
united	202
unites	19
uniting	19
unities	29
unity	29
universal	26
universe	27
universes	27
universities	191
university	191
unix	42
unixes	42
unknown	43
unless	110
unlike	40
unlikeliest	57
unlikely	57
unnecessary	19
unpleasant	13
until	409
unusual	41
unusually	10
unwilling	10
up	1878
up to	246
update	18
updated	18
updates	18
updating	18
upon	234
upper	54
upset	35
upsets	17
upsetting	17
upstairs	25
upwards	16
urban	54
urge	39
urged	39
urges	39
urging	39
urgent	22
u.s.	162
us	4364
u.s.a.	52
usa	52
usage	13
usages	13
use	1399
uses	1399
used	1116
using	1071
used (to)	156
useful	101
useless	13
user	125
users	125
u.s.s.r.	17
ussr	17
usual	64
usually	191
utilities	16
utility	16
utterance	13
utterances	13
utterly	13
v / v	61
v	87
v.	87
vague	15
valid	23
validity	14
valley	52
valleys	52
valuable	39
valuation	14
valuations	14
value	269
values	269
valued	19
valuing	19
valve	12
valves	12
van	47
vans	25
vanish	16
vanished	16
vanishes	16
vanishing	16
variable	50
variables	37
variant	11
variants	11
variation	53
variations	53
varied	76
varieties	102
variety	102
various	155
varies	63
vary	63
varying	76
vast	47
vaster	47
v.a.t.	25
vat/vat	25
vats/vats	25
vegetable	28
vegetables	28
vegetation	10
vehicle	73
vehicles	73
vein	15
veins	15
velocities	10
velocity	10
vendor	24
vendors	24
venice	10
venture	37
ventures	37
ventured	10
venturing	10
venue	17
venues	17
verb	14
verbs	14
verbal	15
verdict	16
verdicts	16
verse	20
verses	20
version	105
versions	105
vertical	18
very	1230
vessel	29
vessels	29
via	45
vice-president	12
vice-presidents	12
victim	69
victims	69
victoria	26
victorian	25
victories	63
victory	63
video	76
videos	76
video-taped	38
vienna	13
vietnam	18
view	333
views	333
viewed	44
viewing	44
viewer	13
viewers	13
viewpoint	12
viewpoints	12
villa	21
villas	21
village	137
villages	137
violence	56
violent	28
virgin	16
virgins	16
virginia	12
virtually	44
virtue	26
virtues	26
virus	20
viruses	20
visible	29
vision	47
visions	47
visit	219
visits	219
visited	115
visiting	126
visitor	70
visitors	70
visual	34
vital	51
vitamin	13
vitamins	13
vivid	10
vocabularies	13
vocabulary	13
vocational	10
voice	283
voices	283
voiced	80
voicing	80
vol	15
vol.	15
vols	15
voltage	10
voltages	10
volume	70
volumes	70
voluntary	39
volunteer	25
volunteers	25
von	10
vote	133
votes	133
voted	53
voting	68
voter	23
voters	23
vulnerable	25
w / w	17
w	24
w.	24
ws	24
wage	68
wages	68
waist	15
waists	15
wait	213
waited	213
waiting	223
waits	213
waiter	10
waiters	10
wake	53
wakes	53
waking	41
woke	41
woken	41
wales	93
walk	266
walks	266
walked	215
walking	232
walker	21
walkers	21
wall	175
walls	175
walter	19
wander	25
wandered	25
wandering	25
wanders	25
wan	945
want	945
wanted	945
wantin'	945
wanting	945
wants	945
war	297
wars	297
ward	41
wards	41
wardrobe	11
wardrobes	11
warehouse	14
warehouses	14
warm	85
warmer	70
warmest	70
warmed	15
warming	15
warms	15
warmth	20
warn	63
warned	63
warning	110
warns	63
warnings	47
warrant	11
warrants	11
warrior	11
warriors	11
wartime	10
wash	49
washed	49
washes	49
washing	65
washings	16
washington	33
washingtons	33
waste	91
wastes	91
wasted	33
wasting	33
watch	234
watches	234
watched	202
watching	202
water	372
waters	372
watson	12
wave	86
waves	86
waved	27
waving	27
way	1108
ways	1108
we	4202
weak	45
weaker	45
weakest	45
weaken	14
weakened	14
weakening	14
weakens	14
weakness	27
weaknesses	27
wealth	38
wealthier	16
wealthiest	16
wealthy	16
weapon	60
weapons	60
wear	149
wearing	149
wears	149
wore	149
worn	149
weather	58
weathers	58
weave	11
weaved	11
weaves	11
weaving	11
wove	11
woven	11
wedding	36
weddings	36
wednesday	46
wednesdays	46
wee	12
week	476
weeks	476
weekend	73
weekends	73
weekly	23
weep	12
weeping	12
weeps	12
wept	12
weigh	24
weighed	24
weighing	24
weighs	24
weight	94
weights	94
weird	11
welcome	95
welcomes	68
welcomed	57
welcoming	57
welfare	48
well	1175
wells	14
well-known	15
welsh	37
west	215
western	99
westminster	22
wet	37
wetter	37
wettest	37
whale	13
whales	13
what	2493
whatever	132
wheat	10
wheats	10
wheel	41
wheels	41
when	2143
whenever	32
where	1086
whereas	62
whereby	20
wherever	23
whether	332
whether or not	29
which	3719
while	566
whilst	58
whiskies	19
whisky	19
whisper	32
whispered	32
whispering	32
whispers	32
white	256
whiter	207
whitest	207
whites	21
who	2066
whoever	15
whole	308
wholes	92
wholly	22
whom	129
whose	198
why	509
wicked	11
wicket	14
wickets	14
wide	165
wider	165
widest	165
widely	56
widen	14
widened	14
widening	14
widens	14
widespread	32
widow	20
widows	20
width	13
widths	13
wife	190
wives	190
wild	55
wilder	55
wildest	55
wildlife	20
will	3432
wills	61
'll	3357
wo~	3357
william	84
williams	33
willie	13
willing	39
willingness	12
wilson	40
wilsons	40
wimbledon	13
win	270
wins	270
winning	241
won	241
wind	108
winds	108
winded	23
winding	23
wound	56
window	194
windows	194
wine	74
wines	74
wing	53
wings	53
winner	52
winners	52
winter	74
winters	74
wipe	24
wiped	24
wipes	24
wiping	24
wire	29
wires	29
wisdom	15
wisdoms	15
wise	24
wiser	24
wisest	24
wish	200
wishes	200
wished	170
wishing	170
wit	12
wits	12
with	6575
with regard to	17
with respect to	13
withdraw	47
withdrawing	47
withdrawn	47
withdraws	47
withdrew	47
withdrawal	23
withdrawals	23
within	462
without	456
witness	55
witnesses	55
witnessed	21
witnessing	21
wolf	12
wolves	12
woman	631
women	631
wonder	148
wonders	148
wondered	124
wondering	124
wonderful	49
wood	89
woods	67
wooden	35
woodland	13
woodlands	13
wool	18
wools	18
word	438
words	438
work	1299
worked	646
working	752
works	728
wrought	646
worker	184
workers	184
workforce	16
workforces	16
workings	46
working-class	19
workshop	32
workshops	32
workstation	16
workstations	16
world	600
worlds	600
worldwide	22
worm	12
worms	12
worried	100
worries	81
worry	81
worrying	73
worship	14
worships	14
worth	123
worthwhile	15
worthier	13
worthy	13
'd	2904
would	2904
wounds	33
wounded	12
wounding	12
wrap	24
wrapped	24
wrapping	24
wraps	24
wright	20
wrights	20
wrist	15
wrists	15
write	400
writes	400
writing	464
written	433
wrote	400
writer	73
writers	73
writings	64
wrong	149
x / x	61
y / y	30
yacht	14
yachts	14
yard	69
yards	69
yarn	12
yarns	12
yeah	834
year	1639
years	1639
yell	12
yelled	12
yelling	12
yells	12
yellow	41
yeltsin	12
yep	13
yes	606
yesterday	195
yet	337
yield	38
yields	38
yielded	22
yielding	22
yo	11
york	99
yorkshire	44
y'	6984
ya	6984
ye	6984
you	6984
young	400
younger	379
youngest	379
youngster	23
youngsters	23
yer	1391
your	1391
yours	42
yourself	107
youth	63
youths	63
yugoslavia	14
z / z	11
zealand	26
zero	15
zeros	15
zone	37
zones	37
